product_code,product_name,ISS_DATE,NAV,TOT_NAV,INCOME,WEEK_CLIENTRATE,fetched_at
000307,易方达黄金ETF联接A,2025-10-09,3.0061,3.0061,0,4.50%,2025-12-18T00:58:31.018488
000307,易方达黄金ETF联接A,2025-10-10,2.9633,2.9633,0,-1.42%,2025-12-18T00:58:31.018488
000307,易方达黄金ETF联接A,2025-10-13,3.0532,3.0532,0,3.03%,2025-12-18T00:58:31.018488
000307,易方达黄金ETF联接A,2025-10-14,3.1006,3.1006,0,1.55%,2025-12-18T00:58:31.018488
000307,易方达黄金ETF联接A,2025-10-15,3.1571,3.1571,0,1.82%,2025-12-18T00:58:31.018488
000307,易方达黄金ETF联接A,2025-10-16,3.1870,3.1870,0,0.95%,2025-12-18T00:58:31.018488
000307,易方达黄金ETF联接A,2025-10-17,3.2781,3.2781,0,2.86%,2025-12-18T00:58:31.018488
000307,易方达黄金ETF联接A,2025-10-20,3.2075,3.2075,0,-2.15%,2025-12-18T00:58:31.018488
000307,易方达黄金ETF联接A,2025-10-21,3.2501,3.2501,0,1.33%,2025-12-18T00:58:31.018488
000307,易方达黄金ETF联接A,2025-10-22,3.1241,3.1241,0,-3.88%,2025-12-18T00:58:31.018488
000307,易方达黄金ETF联接A,2025-10-23,3.0987,3.0987,0,-0.81%,2025-12-18T00:58:30.862624
000307,易方达黄金ETF联接A,2025-10-24,3.0835,3.0835,0,-0.49%,2025-12-18T00:58:30.862624
000307,易方达黄金ETF联接A,2025-10-27,3.0671,3.0671,0,-0.53%,2025-12-18T00:58:30.862624
000307,易方达黄金ETF联接A,2025-10-28,2.9564,2.9564,0,-3.61%,2025-12-18T00:58:30.862624
000307,易方达黄金ETF联接A,2025-10-29,3.0047,3.0047,0,1.63%,2025-12-18T00:58:30.862624
000307,易方达黄金ETF联接A,2025-10-30,2.9866,2.9866,0,-0.60%,2025-12-18T00:58:30.862624
000307,易方达黄金ETF联接A,2025-10-31,3.0331,3.0331,0,1.56%,2025-12-18T00:58:30.862624
000307,易方达黄金ETF联接A,2025-11-03,3.0284,3.0284,0,-0.15%,2025-12-18T00:58:30.862624
000307,易方达黄金ETF联接A,2025-11-04,3.0171,3.0171,0,-0.37%,2025-12-18T00:58:30.862624
