product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
013308,易方达恒生科技ETF联接(QDII)A,2025-07-01,1.3194,1.3194,0,-0.07%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-02,1.3114,1.3114,0,-0.61%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-03,1.3027,1.3027,0,-0.66%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-04,1.2991,1.2991,0,-0.28%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-07,1.3014,1.3014,0,0.18%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-08,1.3246,1.3246,0,1.78%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-09,1.3025,1.3025,0,-1.67%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-10,1.2984,1.2984,0,-0.31%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-11,1.3050,1.3050,0,0.51%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-14,1.3136,1.3136,0,0.66%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-15,1.3481,1.3481,0,2.63%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-16,1.3460,1.3460,0,-0.16%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-17,1.3519,1.3519,0,0.44%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-18,1.3741,1.3741,0,1.64%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-21,1.3853,1.3853,0,0.82%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-22,1.3891,1.3891,0,0.27%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-23,1.4207,1.4207,0,2.27%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-07-24,1.4195,1.4195,0,-0.08%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-07-25,1.4046,1.4046,0,-1.05%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-07-28,1.4024,1.4024,0,-0.16%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-07-29,1.3984,1.3984,0,-0.29%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-07-30,1.3622,1.3622,0,-2.59%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-07-31,1.3541,1.3541,0,-0.59%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-01,1.3405,1.3405,0,-1.00%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-04,1.3585,1.3585,0,1.34%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-05,1.3669,1.3669,0,0.62%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-06,1.3701,1.3701,0,0.23%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-07,1.3724,1.3724,0,0.17%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-08,1.3529,1.3529,0,-1.42%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-11,1.3531,1.3531,0,0.01%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-12,1.3484,1.3484,0,-0.35%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-13,1.3917,1.3917,0,3.21%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-14,1.3787,1.3787,0,-0.93%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-15,1.3730,1.3730,0,-0.41%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-18,1.3817,1.3817,0,0.63%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-19,1.3748,1.3748,0,-0.50%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-20,1.3778,1.3778,0,0.22%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-08-21,1.3644,1.3644,0,-0.97%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-08-22,1.3995,1.3995,0,2.57%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-08-25,1.4384,1.4384,0,2.78%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-08-26,1.4295,1.4295,0,-0.62%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-08-27,1.4119,1.4119,0,-1.23%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-08-28,1.3988,1.3988,0,-0.93%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-08-29,1.4041,1.4041,0,0.38%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-01,1.4332,1.4332,0,2.07%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-02,1.4167,1.4167,0,-1.15%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-03,1.4052,1.4052,0,-0.81%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-04,1.3809,1.3809,0,-1.73%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-05,1.4061,1.4061,0,1.82%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-08,1.4214,1.4214,0,1.09%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-09,1.4392,1.4392,0,1.25%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-10,1.4579,1.4579,0,1.30%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-11,1.4540,1.4540,0,-0.27%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-12,1.4768,1.4768,0,1.57%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-15,1.4916,1.4916,0,1.00%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-16,1.4989,1.4989,0,0.49%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-17,1.5573,1.5573,0,3.90%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-18,1.5449,1.5449,0,-0.80%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-19,1.5512,1.5512,0,0.41%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-22,1.5435,1.5435,0,-0.50%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-23,1.5214,1.5214,0,-1.43%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-24,1.5569,1.5569,0,2.33%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-25,1.5706,1.5706,0,0.88%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-26,1.5270,1.5270,0,-2.78%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-29,1.5561,1.5561,0,1.91%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-30,1.5873,1.5873,0,2.01%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-09,1.5897,1.5897,0,0.15%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-10,1.5387,1.5387,0,-3.21%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-13,1.5118,1.5118,0,-1.75%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-14,1.4612,1.4612,0,-3.35%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-15,1.4963,1.4963,0,2.40%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-16,1.4791,1.4791,0,-1.15%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-17,1.4221,1.4221,0,-3.85%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-20,1.4627,1.4627,0,2.85%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-21,1.4790,1.4790,0,1.11%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-22,1.4597,1.4597,0,-1.30%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-23,1.4659,1.4659,0,0.42%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-10-24,1.4912,1.4912,0,1.73%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-10-27,1.5166,1.5166,0,1.70%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-10-28,1.4982,1.4982,0,-1.21%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-10-29,1.4977,1.4977,0,-0.03%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-10-30,1.4884,1.4884,0,-0.62%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-10-31,1.4552,1.4552,0,-2.23%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-03,1.4574,1.4574,0,0.15%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-04,1.4327,1.4327,0,-1.69%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-05,1.4254,1.4254,0,-0.51%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-06,1.4617,1.4617,0,2.55%,2025-12-18 02:46:53.019
