product_code,product_name,ISS_DATE,NAV,TOT_NAV,INCOME,WEEK_CLIENTRATE,fetched_at
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-09,1.8276,1.8276,0,1.65%,2025-12-18T01:01:43.574504
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-10,1.7663,1.7663,0,-3.35%,2025-12-18T01:01:43.574504
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-13,1.8037,1.8037,0,2.12%,2025-12-18T01:01:43.574504
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-14,1.7940,1.7940,0,-0.54%,2025-12-18T01:01:43.574504
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-15,1.8014,1.8014,0,0.41%,2025-12-18T01:01:43.574504
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-16,1.7952,1.7952,0,-0.34%,2025-12-18T01:01:43.574504
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-17,1.8065,1.8065,0,0.63%,2025-12-18T01:01:43.574504
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-20,1.8279,1.8279,0,1.18%,2025-12-18T01:01:43.574504
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-21,1.8257,1.8257,0,-0.12%,2025-12-18T01:01:43.574504
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-22,1.8099,1.8099,0,-0.87%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-23,1.8247,1.8247,0,0.82%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-24,1.8425,1.8425,0,0.98%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-27,1.8714,1.8714,0,1.57%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-28,1.8821,1.8821,0,0.57%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-29,1.8891,1.8891,0,0.37%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-30,1.8650,1.8650,0,-1.28%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-31,1.8751,1.8751,0,0.54%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-03,1.8836,1.8836,0,0.45%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-04,1.8485,1.8485,0,-1.86%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-05,1.8616,1.8616,0,0.71%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-06,1.8266,1.8266,0,-1.88%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-07,1.8217,1.8217,0,-0.27%,2025-12-18T01:01:43.419659
