product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
017641,摩根标普500指数(QDII)A,2025-07-01,1.4583,1.4583,0,-0.16%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-02,1.4649,1.4649,0,0.45%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-03,1.4759,1.4759,0,0.75%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-04,1.4761,1.4761,0,0.01%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-07,1.4647,1.4647,0,-0.77%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-08,1.4643,1.4643,0,-0.03%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-09,1.4726,1.4726,0,0.57%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-10,1.4759,1.4759,0,0.22%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-11,1.4707,1.4707,0,-0.35%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-14,1.4726,1.4726,0,0.13%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-15,1.4676,1.4676,0,-0.34%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-16,1.4723,1.4723,0,0.32%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-17,1.4782,1.4782,0,0.40%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-18,1.4787,1.4787,0,0.03%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-21,1.4811,1.4811,0,0.16%,2025-12-18 02:47:07.399
017641,摩根标普500指数(QDII)A,2025-07-22,1.4808,1.4808,0,-0.02%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-07-23,1.4902,1.4902,0,0.63%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-07-24,1.4907,1.4907,0,0.03%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-07-25,1.4966,1.4966,0,0.40%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-07-28,1.4979,1.4979,0,0.09%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-07-29,1.4946,1.4946,0,-0.22%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-07-30,1.4916,1.4916,0,-0.20%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-07-31,1.4879,1.4879,0,-0.25%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-08-01,1.4663,1.4663,0,-1.45%,2025-12-18 02:47:07.046
