product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
018043,天弘纳斯达克100指数(QDII)A,2025-07-01,1.6599,1.6599,0,-0.92%,2025-12-18 02:47:27.674
018043,天弘纳斯达克100指数(QDII)A,2025-07-02,1.6716,1.6716,0,0.70%,2025-12-18 02:47:27.674
018043,天弘纳斯达克100指数(QDII)A,2025-07-03,1.6869,1.6869,0,0.92%,2025-12-18 02:47:27.674
018043,天弘纳斯达克100指数(QDII)A,2025-07-04,1.6872,1.6872,0,0.02%,2025-12-18 02:47:27.674
018043,天弘纳斯达克100指数(QDII)A,2025-07-07,1.6739,1.6739,0,-0.79%,2025-12-18 02:47:27.674
018043,天弘纳斯达克100指数(QDII)A,2025-07-08,1.6755,1.6755,0,0.10%,2025-12-18 02:47:27.674
018043,天弘纳斯达克100指数(QDII)A,2025-07-09,1.6870,1.6870,0,0.69%,2025-12-18 02:47:27.674
018043,天弘纳斯达克100指数(QDII)A,2025-07-10,1.6838,1.6838,0,-0.19%,2025-12-18 02:47:27.674
018043,天弘纳斯达克100指数(QDII)A,2025-07-11,1.6796,1.6796,0,-0.25%,2025-12-18 02:47:27.674
018043,天弘纳斯达克100指数(QDII)A,2025-07-14,1.6851,1.6851,0,0.33%,2025-12-18 02:47:27.674
018043,天弘纳斯达克100指数(QDII)A,2025-07-15,1.6871,1.6871,0,0.12%,2025-12-18 02:47:27.674
018043,天弘纳斯达克100指数(QDII)A,2025-07-16,1.6893,1.6893,0,0.13%,2025-12-18 02:47:27.674
018043,天弘纳斯达克100指数(QDII)A,2025-07-17,1.6997,1.6997,0,0.62%,2025-12-18 02:47:27.673
018043,天弘纳斯达克100指数(QDII)A,2025-07-18,1.6995,1.6995,0,-0.01%,2025-12-18 02:47:27.673
018043,天弘纳斯达克100指数(QDII)A,2025-07-21,1.7079,1.7079,0,0.49%,2025-12-18 02:47:27.673
018043,天弘纳斯达克100指数(QDII)A,2025-07-22,1.6984,1.6984,0,-0.56%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-07-23,1.7041,1.7041,0,0.34%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-07-24,1.7075,1.7075,0,0.20%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-07-25,1.7118,1.7118,0,0.25%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-07-28,1.7185,1.7185,0,0.39%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-07-29,1.7161,1.7161,0,-0.14%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-07-30,1.7171,1.7171,0,0.06%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-07-31,1.7095,1.7095,0,-0.44%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-08-01,1.6775,1.6775,0,-1.87%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-08-04,1.7049,1.7049,0,1.63%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-08-05,1.6925,1.6925,0,-0.73%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-08-06,1.7139,1.7139,0,1.26%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-08-07,1.7177,1.7177,0,0.22%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-08-08,1.7340,1.7340,0,0.95%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-08-11,1.7286,1.7286,0,-0.31%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-08-12,1.7504,1.7504,0,1.26%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-08-13,1.7495,1.7495,0,-0.05%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-08-14,1.7480,1.7480,0,-0.09%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-08-15,1.7404,1.7404,0,-0.43%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-08-18,1.7393,1.7393,0,-0.06%,2025-12-18 02:47:27.521
018043,天弘纳斯达克100指数(QDII)A,2025-08-19,1.7173,1.7173,0,-1.26%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-08-20,1.7082,1.7082,0,-0.53%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-08-21,1.6990,1.6990,0,-0.54%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-08-22,1.7244,1.7244,0,1.49%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-08-25,1.7158,1.7158,0,-0.50%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-08-26,1.7232,1.7232,0,0.43%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-08-27,1.7242,1.7242,0,0.06%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-08-28,1.7327,1.7327,0,0.49%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-08-29,1.7120,1.7120,0,-1.19%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-09-01,1.7129,1.7129,0,0.05%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-09-02,1.7004,1.7004,0,-0.73%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-09-03,1.7135,1.7135,0,0.77%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-09-04,1.7276,1.7276,0,0.82%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-09-05,1.7293,1.7293,0,0.10%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-09-08,1.7362,1.7362,0,0.40%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-09-09,1.7411,1.7411,0,0.28%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-09-10,1.7428,1.7428,0,0.10%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-09-11,1.7521,1.7521,0,0.53%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-09-12,1.7586,1.7586,0,0.37%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-09-15,1.7734,1.7734,0,0.84%,2025-12-18 02:47:27.293
018043,天弘纳斯达克100指数(QDII)A,2025-09-16,1.7713,1.7713,0,-0.12%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-09-17,1.7674,1.7674,0,-0.22%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-09-18,1.7851,1.7851,0,1.00%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-09-19,1.7979,1.7979,0,0.72%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-09-22,1.8069,1.8069,0,0.50%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-09-23,1.7933,1.7933,0,-0.75%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-09-24,1.7883,1.7883,0,-0.28%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-09-25,1.7819,1.7819,0,-0.36%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-09-26,1.7899,1.7899,0,0.45%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-09-29,1.7958,1.7958,0,0.33%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-09-30,1.7998,1.7998,0,0.22%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-10-09,1.8296,1.8296,0,1.66%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-10-10,1.7676,1.7676,0,-3.39%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-10-13,1.8032,1.8032,0,2.01%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-10-14,1.7917,1.7917,0,-0.64%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-10-15,1.8025,1.8025,0,0.60%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-10-16,1.7959,1.7959,0,-0.37%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-10-17,1.8063,1.8063,0,0.58%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-10-20,1.8289,1.8289,0,1.25%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-10-21,1.8269,1.8269,0,-0.11%,2025-12-18 02:47:27.146
018043,天弘纳斯达克100指数(QDII)A,2025-10-22,1.8105,1.8105,0,-0.90%,2025-12-18 02:47:26.966
018043,天弘纳斯达克100指数(QDII)A,2025-10-23,1.8245,1.8245,0,0.77%,2025-12-18 02:47:26.966
018043,天弘纳斯达克100指数(QDII)A,2025-10-24,1.8424,1.8424,0,0.98%,2025-12-18 02:47:26.966
018043,天弘纳斯达克100指数(QDII)A,2025-10-27,1.8728,1.8728,0,1.65%,2025-12-18 02:47:26.966
018043,天弘纳斯达克100指数(QDII)A,2025-10-28,1.8853,1.8853,0,0.67%,2025-12-18 02:47:26.966
018043,天弘纳斯达克100指数(QDII)A,2025-10-29,1.8924,1.8924,0,0.38%,2025-12-18 02:47:26.966
018043,天弘纳斯达克100指数(QDII)A,2025-10-30,1.8664,1.8664,0,-1.37%,2025-12-18 02:47:26.966
018043,天弘纳斯达克100指数(QDII)A,2025-10-31,1.8753,1.8753,0,0.48%,2025-12-18 02:47:26.966
018043,天弘纳斯达克100指数(QDII)A,2025-11-03,1.8828,1.8828,0,0.40%,2025-12-18 02:47:26.966
018043,天弘纳斯达克100指数(QDII)A,2025-11-04,1.8463,1.8463,0,-1.94%,2025-12-18 02:47:26.965
018043,天弘纳斯达克100指数(QDII)A,2025-11-05,1.8592,1.8592,0,0.70%,2025-12-18 02:47:26.965
018043,天弘纳斯达克100指数(QDII)A,2025-11-06,1.8246,1.8246,0,-1.86%,2025-12-18 02:47:26.965
018043,天弘纳斯达克100指数(QDII)A,2025-11-07,1.8190,1.8190,0,-0.31%,2025-12-18 02:47:26.965
018043,天弘纳斯达克100指数(QDII)A,2025-11-10,1.8576,1.8576,0,2.12%,2025-12-18 02:47:26.965
018043,天弘纳斯达克100指数(QDII)A,2025-11-11,1.8524,1.8524,0,-0.28%,2025-12-18 02:47:26.965
018043,天弘纳斯达克100指数(QDII)A,2025-11-12,1.8505,1.8505,0,-0.10%,2025-12-18 02:47:26.965
018043,天弘纳斯达克100指数(QDII)A,2025-11-13,1.8152,1.8152,0,-1.91%,2025-12-18 02:47:26.965
018043,天弘纳斯达克100指数(QDII)A,2025-11-14,1.8155,1.8155,0,0.02%,2025-12-18 02:47:26.965
018043,天弘纳斯达克100指数(QDII)A,2025-11-17,1.8008,1.8008,0,-0.81%,2025-12-18 02:47:26.965
018043,天弘纳斯达克100指数(QDII)A,2025-11-18,1.7812,1.7812,0,-1.09%,2025-12-18 02:47:26.965
018043,天弘纳斯达克100指数(QDII)A,2025-11-19,1.7910,1.7910,0,0.55%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-11-20,1.7515,1.7515,0,-2.21%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-11-21,1.7636,1.7636,0,0.69%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-11-24,1.8068,1.8068,0,2.45%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-11-25,1.8162,1.8162,0,0.52%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-11-26,1.8306,1.8306,0,0.79%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-11-27,1.8302,1.8302,0,-0.02%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-11-28,1.8439,1.8439,0,0.75%,2025-12-18 02:47:26.799
