product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
161125,易方达标普500指数(QDII-LOF)A,2025-07-01,2.7027,2.7027,0,-0.18%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-02,2.7153,2.7153,0,0.47%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-03,2.7362,2.7362,0,0.77%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-04,2.7366,2.7366,0,0.01%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-07,2.7149,2.7149,0,-0.79%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-08,2.7141,2.7141,0,-0.03%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-09,2.7299,2.7299,0,0.58%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-10,2.7361,2.7361,0,0.23%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-11,2.7261,2.7261,0,-0.37%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-14,2.7302,2.7302,0,0.15%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-15,2.7204,2.7204,0,-0.36%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-16,2.7296,2.7296,0,0.34%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-17,2.7409,2.7409,0,0.41%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-18,2.7422,2.7422,0,0.05%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-21,2.7466,2.7466,0,0.16%,2025-12-18 02:46:40.109
161125,易方达标普500指数(QDII-LOF)A,2025-07-22,2.7459,2.7459,0,-0.03%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-07-23,2.7645,2.7645,0,0.68%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-07-24,2.7652,2.7652,0,0.03%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-07-25,2.7769,2.7769,0,0.42%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-07-28,2.7789,2.7789,0,0.07%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-07-29,2.7727,2.7727,0,-0.22%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-07-30,2.7668,2.7668,0,-0.21%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-07-31,2.7592,2.7592,0,-0.27%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-01,2.7174,2.7174,0,-1.51%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-04,2.7515,2.7515,0,1.25%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-05,2.7377,2.7377,0,-0.50%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-06,2.7581,2.7581,0,0.75%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-07,2.7535,2.7535,0,-0.17%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-08,2.7754,2.7754,0,0.80%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-11,2.7696,2.7696,0,-0.21%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-12,2.7996,2.7996,0,1.08%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-13,2.8055,2.8055,0,0.21%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-14,2.8058,2.8058,0,0.01%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-15,2.7997,2.7997,0,-0.22%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-18,2.7975,2.7975,0,-0.08%,2025-12-18 02:46:39.943
161125,易方达标普500指数(QDII-LOF)A,2025-08-19,2.7831,2.7831,0,-0.51%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-08-20,2.7775,2.7775,0,-0.20%,2025-12-18 02:46:39.762
161125,易方达标普500指数(QDII-LOF)A,2025-08-21,2.7636,2.7636,0,-0.50%,2025-12-18 02:46:39.762
