product_code,product_name,ISS_DATE,NAV,TOT_NAV,INCOME,WEEK_CLIENTRATE,fetched_at
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-09,4.0025,4.0025,0,1.66%,2025-12-18T01:00:19.208221
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-10,3.8671,3.8671,0,-3.38%,2025-12-18T01:00:19.208221
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-13,3.9446,3.9446,0,2.00%,2025-12-18T01:00:19.208221
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-14,3.9194,3.9194,0,-0.64%,2025-12-18T01:00:19.208221
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-15,3.9430,3.9430,0,0.60%,2025-12-18T01:00:19.208221
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-16,3.9284,3.9284,0,-0.37%,2025-12-18T01:00:19.208221
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-17,3.9514,3.9514,0,0.59%,2025-12-18T01:00:19.208221
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-20,4.0011,4.0011,0,1.26%,2025-12-18T01:00:19.208221
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-21,3.9968,3.9968,0,-0.11%,2025-12-18T01:00:19.208221
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-22,3.9605,3.9605,0,-0.91%,2025-12-18T01:00:19.033922
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-23,3.9914,3.9914,0,0.78%,2025-12-18T01:00:19.033922
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-24,4.0303,4.0303,0,0.97%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-27,4.0952,4.0952,0,1.61%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-28,4.1214,4.1214,0,0.64%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-29,4.1359,4.1359,0,0.35%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-30,4.0789,4.0789,0,-1.38%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-31,4.0976,4.0976,0,0.46%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-03,4.1126,4.1126,0,0.37%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-04,4.0340,4.0340,0,-1.91%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-05,4.0610,4.0610,0,0.67%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-06,3.9856,3.9856,0,-1.86%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-07,3.9726,3.9726,0,-0.33%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-10,4.0562,4.0562,0,2.10%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-11,4.0443,4.0443,0,-0.29%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-12,4.0398,4.0398,0,-0.11%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-13,3.9619,3.9619,0,-1.93%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-14,3.9611,3.9611,0,-0.02%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-17,3.9282,3.9282,0,-0.83%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-18,3.8848,3.8848,0,-1.10%,2025-12-18T01:00:19.032916
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-19,3.9053,3.9053,0,0.53%,2025-12-18T01:00:18.859141
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-20,3.8186,3.8186,0,-2.22%,2025-12-18T01:00:18.859141
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-21,3.8438,3.8438,0,0.66%,2025-12-18T01:00:18.859141
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-24,3.9372,3.9372,0,2.43%,2025-12-18T01:00:18.859141
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-25,3.9563,3.9563,0,0.49%,2025-12-18T01:00:18.859141
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-26,3.9864,3.9864,0,0.76%,2025-12-18T01:00:18.859141
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-27,3.9843,3.9843,0,-0.05%,2025-12-18T01:00:18.859141
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-28,4.0131,4.0131,0,0.72%,2025-12-18T01:00:18.859141
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-01,3.9970,3.9970,0,-0.40%,2025-12-18T01:00:18.858135
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-02,4.0300,4.0300,0,0.83%,2025-12-18T01:00:18.858135
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-03,4.0353,4.0353,0,0.13%,2025-12-18T01:00:18.858135
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-04,4.0302,4.0302,0,-0.13%,2025-12-18T01:00:18.858135
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-05,4.0475,4.0475,0,0.43%,2025-12-18T01:00:18.858135
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-08,4.0385,4.0385,0,-0.22%,2025-12-18T01:00:18.858135
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-09,4.0449,4.0449,0,0.16%,2025-12-18T01:00:18.858135
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-10,4.0591,4.0591,0,0.35%,2025-12-18T01:00:18.858135
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-11,4.0424,4.0424,0,-0.41%,2025-12-18T01:00:18.858135
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-12,3.9665,3.9665,0,-1.88%,2025-12-18T01:00:18.858135
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-15,3.9484,3.9484,0,-0.46%,2025-12-16 22:54:50
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-16,3.9548,3.9548,0,0.16%,2025-12-17 17:34:07
