基金代码,基金名称,策略名称,回测起始,回测结束,回测天数,累计投入本金,实际买入成本,期末基金市值,期末现金余额,期末总资产,名义盈亏,名义收益率,真实收益率,年化收益率,买入次数,卖出次数,总买入金额,总卖出金额,预投入锁定余额,预投入累计划入,深跌已释放总额,深跌补仓次数,观测最高净值,,,,,,,,,,
163406,-,利润回收策略 v8 — 深跌小额补仓版,2010/4/22,2025/12/9,5710,96000,89193.75,143102.93,6806.25,149909.18,60715.43,68.07%,56.16%,3.37%,192,0,89193.75,0,6806.25,9600,2793.75,3,3.1416,,,,,,,,,,
163406,-,利润回收策略 v8 — 深跌小额补仓版,2015/12/1,2025/12/1,3653,62000,55925,79128.58,6075,85203.58,29278.58,52.35%,37.43%,4.30%,122,0,55925,0,6075,6200,125,1,3.1416,,,,,,,,,,
163406,-,利润回收策略 v8 — 深跌小额补仓版,2020/12/1,2025/12/1,1826,32000,29275,35641.25,2725,38366.25,9091.25,31.05%,19.89%,5.55%,62,0,29275,0,2725,3200,475,1,2.2727,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
基金代码,基金名称,策略名称,回测起始,回测结束,回测天数,累计投入本金,实际买入成本,期末基金市值,期末现金余额,期末总资产,名义盈亏,名义收益率,真实收益率,年化收益率,买入次数,卖出次数,总买入金额,总卖出金额,预投入锁定余额,预投入累计划入,深跌已释放总额,深跌补仓次数,观测最高净值,allow_multi_deep_dip,deep_dip_threshold,deep_dip_use_ratio,pre_invest_ratio,reset_on_new_high,,,,,
163406,-,利润回收策略 v8 — 深跌小额补仓版,2010/4/22,2025/12/9,5710,96000,96000,155073.45,0,155073.45,59073.45,61.53%,61.53%,3.11%,197,0,96000,0,0,4800,4800,155,3.1416,TRUE,-12.00%,1,5.00%,TRUE,,,,,
163406,-,利润回收策略 v8 — 深跌小额补仓版,2015/12/1,2025/12/1,3653,62000,62000,87811.77,0,87811.77,25811.77,41.63%,41.63%,3.54%,122,0,62000,0,0,3100,3100,120,3.1416,TRUE,-12.00%,1,5.00%,TRUE,,,,,
163406,-,利润回收策略 v8 — 深跌小额补仓版,2020/12/1,2025/12/1,1826,32000,31975,38980.24,25,39005.24,7030.24,21.99%,21.89%,4.05%,69,0,31975,0,25,1600,1575,54,2.2727,TRUE,-12.00%,1,5.00%,TRUE,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
基金代码,基金名称,策略名称,回测起始,回测结束,回测天数,累计投入本金,实际买入成本,期末基金市值,期末现金余额,期末总资产,名义盈亏,名义收益率,真实收益率,年化收益率,买入次数,卖出次数,总买入金额,总卖出金额,预投入锁定余额,预投入累计划入,深跌已释放总额,深跌补仓次数,观测最高净值,NAV历史长度,参数_allow_multi_deep_dip,参数_debounce_days,参数_deep_dip_threshold,参数_deep_dip_use_ratio,参数_dynamic_pre_invest_enabled,参数_multi_stage_enabled,参数_pre_invest_ratio,参数_rebound_reset_rate,参数_reset_on_new_high
163406,-,利润回收策略 v9 — 深跌分级补仓版,2010/4/22,2025/12/9,5710,96000,96000,155073.45,0,155073.45,59073.45,61.53%,61.53%,3.11%,197,0,96000,0,0,4800,4800,155,3.1416,3796,TRUE,30,-12.00%,1,FALSE,FALSE,5.00%,5.00%,TRUE
163406,-,利润回收策略 v9 — 深跌分级补仓版,2015/12/1,2025/12/1,3653,62000,62000,87811.77,0,87811.77,25811.77,41.63%,41.63%,3.54%,122,0,62000,0,0,3100,3100,120,3.1416,2439,TRUE,30,-12.00%,1,FALSE,FALSE,5.00%,5.00%,TRUE
163406,-,利润回收策略 v9 — 深跌分级补仓版,2020/12/1,2025/12/1,1826,32000,31975,38980.24,25,39005.24,7030.24,21.99%,21.89%,4.05%,69,0,31975,0,25,1600,1575,54,2.2727,1216,TRUE,30,-12.00%,1,FALSE,FALSE,5.00%,5.00%,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163406,-,利润回收策略 v10 — 动态预投入 + 分级深跌补仓版,2010/4/22,2025/12/9,5710,96000,95975,154900.6,25,154925.6,58950.6,61.42%,61.38%,3.11%,225,0,95975,0,25,4925,4900,77,3.1416,3796,FALSE,30,-10.00%,50.00%,TRUE,TRUE,5.00%,5.00%,TRUE
163406,-,利润回收策略 v10 — 动态预投入 + 分级深跌补仓版,2015/12/1,2025/12/1,3653,62000,61975,87808.84,25,87833.84,25858.84,41.72%,41.67%,3.55%,147,0,61975,0,25,3025,3000,65,3.1416,2439,FALSE,30,-10.00%,50.00%,TRUE,TRUE,5.00%,5.00%,TRUE
