snapshot_date,product_code,product_name,category,nav,shares,value,pnl,cost,unrealized_pnl,fetched_at
2025-12-15,018043,天弘纳斯达克100指数(QDII)A,fund,1.8155,561.58,1019.55,0.00,50.00,969.55,2025-12-17 19:40:29
2025-12-16,FBAE41126E,民生理财贵竹固收增利周周盈7天持有期26号理财产品E,bank,1.040966,10863.95,11309.00,0.00,11309.00,0.00,2025-12-18 01:27:55
2025-12-16,020602,易方达红利低波ETF联接A,fund,1.0904,586.37,639.38,0.00,0.00,0.00,2025-12-17 19:40:29
2025-12-16,012080,易方达中证500指数量化增强A,fund,1.1575,162.35,187.92,0.00,0.00,0.00,2025-12-17 19:40:29
2025-12-16,161125,易方达标普500指数(QDII-LOF)A,fund,2.9118,133.67,389.22,0.00,390.00,-0.78,2025-12-18 01:42:22
2025-12-16,161130,易方达纳斯达克100ETF联接(QDII-LOF)A,fund,3.9548,153.95,608.84,0.00,620.00,-11.16,2025-12-18 01:45:03
2025-12-16,019172,摩根纳斯达克100指数(QDII)A,fund,1.5690,397.48,623.65,0.00,630.00,-6.35,2025-12-18 01:45:03
2025-12-16,017641,摩根标普500指数(QDII)A,fund,1.5670,456.63,715.54,0.00,720.00,-4.46,2025-12-18 01:42:22
2025-12-16,019767,景顺长城科创50指数增强A,fund,1.7693,226.47,400.69,0.00,0.00,0.00,2025-12-17 19:40:29
2025-12-16,016452,南方纳斯达克100指数(QDII)A,fund,2.0481,335.31,686.75,0.00,697.75,-11.00,2025-12-18 01:45:03
2025-12-16,018043,天弘纳斯达克100指数(QDII)A,fund,1.8186,561.58,1021.29,-48.29,1030.00,-8.71,2025-12-18 01:45:03
2025-12-16,015299,华夏纳斯达克100ETF联接(QDII)A,fund,1.8061,685.71,1238.46,0.00,0.00,0.00,2025-12-17 19:40:29
2025-12-17,FBAE41126E,民生理财贵竹固收增利周周盈7天持有期26号理财产品E,bank,1.041638,10863.95,11316.30,7.30,11309.00,7.30,2025-12-18 01:45:03
2025-12-17,000307,易方达黄金ETF联接A,fund,3.1994,324.79,1039.13,0.00,1008.00,31.13,2025-12-18 01:45:03
2025-12-17,020602,易方达红利低波ETF联接A,fund,1.0915,586.37,640.02,0.64,660.00,-19.98,2025-12-18 01:45:03
2025-12-17,110020,易方达沪深300ETF联接A,fund,1.8384,48.74,89.60,0.00,90.00,-0.40,2025-12-18 01:45:03
2025-12-17,012080,易方达中证500指数量化增强A,fund,1.1809,162.35,191.72,3.80,0.00,0.00,2025-12-17 23:01:18
2025-12-17,013308,易方达恒生科技ETF联接(QDII)A,fund,1.3403,395.66,530.30,0.00,560.00,-29.70,2025-12-18 01:45:03
2025-12-17,019767,景顺长城科创50指数增强A,fund,1.8101,226.47,409.93,9.24,420.00,-10.07,2025-12-18 01:45:03
2025-12-17,163406,兴全合润混合(LOF)A,fund,2.0523,651.09,1336.23,0.00,3050.00,-1713.77,2025-12-18 01:45:03
