snapshot_date,product_code,product_name,nav,shares,value,pnl,fetched_at
2025-12-15,FBAE41126E,民生理财贵竹固收增利周周盈7天持有期26号理财产品E,1.040897,0,0.000000,0,2025-12-16 22:54:52
2025-12-16,000307,易方达黄金ETF联接A,3.1746,324.79,1031.078334,0,2025-12-16 22:54:52
2025-12-16,020602,易方达红利低波ETF联接A,1.0904,586.37,639.377848,0,2025-12-16 22:54:52
2025-12-16,110020,易方达沪深300ETF联接A,1.8064,48.74,88.043936,0,2025-12-16 22:54:52
2025-12-16,012080,易方达中证500指数量化增强A,1.1575,162.35,187.920125,0,2025-12-16 22:54:52
2025-12-15,161125,易方达标普500指数(QDII-LOF)A,2.9205,130.25,380.395125,0,2025-12-16 22:54:52
2025-12-15,161130,易方达纳斯达克100ETF联接(QDII-LOF)A,3.9484,151.42,597.866728,0,2025-12-16 22:54:52
2025-12-16,013308,易方达恒生科技ETF联接(QDII)A,1.3273,395.66,525.159518,0,2025-12-16 22:54:52
2025-12-15,019172,摩根纳斯达克100指数(QDII)A,1.5667,333.73,522.854791,0,2025-12-16 22:54:52
2025-12-15,017641,摩根标普500指数(QDII)A,1.5709,393.05,617.442245,0,2025-12-16 22:54:52
2025-12-16,019767,景顺长城科创50指数增强A,1.7693,226.47,400.693371,0,2025-12-16 22:54:52
2025-12-15,016452,南方纳斯达克100指数(QDII)A,2.0444,310.88,635.563072,0,2025-12-16 22:54:52
2025-12-15,018043,天弘纳斯达克100指数(QDII)A,1.8155,534.07,969.604085,0,2025-12-16 22:54:52
2025-12-15,015299,华夏纳斯达克100ETF联接(QDII)A,1.8033,685.71,1236.540843,0,2025-12-16 22:54:52
2025-12-16,163406,兴全合润混合(LOF)A,2.0010,651.09,1302.831090,0,2025-12-16 22:54:52
