fetch_date,total_value,total_pnl,pnl_day,cost,unrealized_pnl,principal_total,pnl_vs_prev,product_count,stale_products,max_lag_days
采集日期,总资产,总盈亏,日变动,成本,浮动盈亏,累计投入本金,相对前日变动,产品数量,滞后产品数,最大滞后天数
2025-12-18,21040.71,-1891.01,0.00,21154.68,-113.98,22931.72,0.00,15,8,1
2025-12-19,21782.98,-1804.74,82.31,21799.12,-16.15,23587.72,742.27,15,8,1
2025-12-20,34786.98,-1804.74,0.00,34803.12,-16.15,36591.72,13004.00,16,15,2
