nav_date,total_value,total_pnl,total_cost,total_unrealized_pnl,product_count
净值日期,总市值,总盈亏,总成本,总浮动盈亏,产品数量
2025-12-16,5603.40,0.00,5657.75,-54.35,7
2025-12-17,15553.23,0.00,15507.82,45.41,8
